id,token,postag,entity
D0350,aspek,NOUN,
D0350,hukum,NOUN,
D0350,jahat,ADJ,
D0350,bendung,NOUN,
D0350,iring,NOUN,
D0350,kembang,NOUN,
D0350,ilmu,NOUN,
D0350,tahu,VERB,
D0350,teknologi,NOUN,
D0350,peran,NOUN,
D0350,media,NOUN,
D0350,sosial,NOUN,
D0350,mana,PRON,
D0350,salah,ADJ,
D0350,satu,NUM,
D0350,sangka,NOUN,
D0350,akses,NOUN,
D0350,film,NOUN,
D0350,biru,ADJ,
D0350,porno,NOUN,
D0350,ujar,NOUN,
D0350,kamis,NOUN,
D0350,592024,NUM,
D0350,scroll,NOUN,
D0350,to,PROPN,
D0350,continue,PROPN,
D0350,with,PROPN,
D0350,content,PROPN,
D0350,turut,NOUN,
D0350,kontenkonten,NOUN,
D0350,negatif,ADJ,
D0350,seksual,NOUN,
D0350,hindar,NOUN,
D0350,jadi,VERB,
D0350,picu,NOUN,
D0350,jahat,ADJ,
D0350,bukti,NOUN,
D0350,anak,NOUN,
D0350,sebut,VERB,
D0350,akses,NOUN,
D0350,kontenkonten,NOUN,
D0350,pornografi,NOUN,
D0350,picu,NOUN,
D0350,tindak,NOUN,
D0350,pidana,NOUN,
D0350,benar,ADJ,
D0350,konten,NOUN,
D0350,film,NOUN,
D0350,porno,NOUN,
D0350,akses,NOUN,
D0350,anakanak,NOUN,
D0350,akses,NOUN,
D0350,orang,NOUN,
D0350,dewasa,ADJ,
D0350,jadi,VERB,
D0350,picu,NOUN,
D0350,tindak,NOUN,
D0350,kriminalitas,NOUN,
D0350,hadap,NOUN,
D0350,orang,NOUN,
D0350,tutur,NOUN,
D0350,anak,NOUN,
D0350,akses,NOUN,
D0350,lihat,VERB,
D0350,lalu,SCONJ,
D0350,handphone,NOUN,
D0350,timbul,VERB,
D0350,efek,NOUN,
D0350,cukup,ADV,
D0350,signifikan,ADJ,
D0350,hadap,NOUN,
D0350,diri,PRON,
D0350,pengaruh,NOUN,
D0350,bila,SCONJ,
D0350,imam,NOUN,
D0350,kontrol,NOUN,
D0350,orang,NOUN,
D0350,tua,ADJ,
D0350,timbul,ADJ,
D0350,maju,VERB,
D0350,tahu,VERB,
D0350,teknologi,NOUN,
D0350,tadi,NOUN,
D0350,bendung,VERB,
D0350,gaul,NOUN,
D0350,anak,NOUN,
D0350,sekarang,ADV,
D0350,butuh,VERB,
D0350,kontrol,NOUN,
D0350,orang,NOUN,
D0350,tua,ADJ,
D0350,pantau,NOUN,
D0350,orang,NOUN,
D0350,tua,ADJ,
D0350,apa,ADV,
D0350,tang,NOUN,
D0350,lihat,VERB,
D0350,medsos,NOUN,
D0350,natural,ADJ,
D0350,jadi,VERB,
D0350,ucap,NOUN,
D0350,azwar,NOUN,
D0350,jelas,ADJ,
D0350,jadi,VERB,
D0350,jadi,VERB,
D0350,sangka,VERB,
D0350,hukum,NOUN,
D0350,meski,SCONJ,
D0350,rasa,NOUN,
D0350,keluarga,NOUN,
D0350,korban,NOUN,
D0350,timpal,NOUN,
D0350,tetap,ADV,
D0350,ancam,VERB,
D0350,pidana,NOUN,
D0350,ancam,NOUN,
D0350,pidana,NOUN,
D0350,beda,ADJ,
D0350,orang,NOUN,
D0350,dewasa,ADJ,
D0350,anak,NOUN,
D0350,masa,NOUN,
D0350,depan,ADJ,
D0350,bangsa,NOUN,
D0350,tindak,NOUN,
D0350,pidana,NOUN,
D0350,negara,NOUN,
D0350,pikir,NOUN,
D0350,hidup,NOUN,
D0350,anak,NOUN,
D0350,sebut,VERB,
D0350,panjang,ADJ,
D0350,tutur,NOUN,
D0350,memang,ADV,
D0350,hukum,NOUN,
D0350,beri,VERB,
D0350,adil,ADJ,
D0350,korban,NOUN,
D0350,keluarga,NOUN,
D0350,korban,NOUN,
D0350,sangka,VERB,
D0350,beri,VERB,
D0350,hukum,NOUN,
D0350,harap,NOUN,
D0350,depan,ADJ,
D0350,orang,NOUN,
D0350,tua,ADJ,
D0350,kontrol,NOUN,
D0350,awas,NOUN,
D0350,hari,NOUN,
D0350,anak,NOUN,
D0350,peran,NOUN,
D0350,orang,NOUN,
D0350,dewasa,ADJ,
D0350,orang,NOUN,
D0350,tua,ADJ,
D0350,sangat,ADV,
D0350,penting,ADJ,
D0350,minimal,ADJ,
D0350,orang,NOUN,
D0350,tua,ADJ,
D0350,beri,VERB,
D0350,giat,NOUN,
D0350,positif,ADJ,
D0350,anak,NOUN,
D0350,jadi,VERB,
D0350,perlu,ADV,
D0350,awas,ADJ,
D0350,sama,ADJ,
D0350,pungkas,VERB,
D0351,laku,NOUN,
D0351,bunuh,VERB,
D0351,perkosa,NOUN,
D0351,aa,PROPN,
D0351,14,NUM,
D0351,orang,NOUN,
D0351,remaja,NOUN,
D0351,putri,NOUN,
D0351,kubur,NOUN,
D0351,cina,PROPN,
D0351,palembang,PROPN,
D0351,tangkap,VERB,
D0351,tetap,ADV,
D0351,sangka,NOUN,
D0351,empat,NUM,
D0351,sangka,NOUN,
D0351,rupa,NOUN,
D0351,anak,NOUN,
D0351,bawah,NOUN,
D0351,umur,NOUN,
D0351,sama,ADJ,
D0351,korban,NOUN,
D0351,hukum,NOUN,
D0351,universitas,NOUN,
D0351,taman,NOUN,
D0351,siswa,NOUN,
D0351,palembang,PROPN,
D0351,dr,PROPN,
D0351,azwar,PROPN,
D0351,agus,NOUN,
D0351,turut,ADV,
D0351,prihatin,NOUN,
D0351,jadi,VERB,
D0351,bunuh,VERB,
D0351,remaja,NOUN,
D0351,putri,NOUN,
D0351,laku,NOUN,
D0351,remaja,NOUN,
D0351,lakilaki,NOUN,
D0351,usia,NOUN,
D0351,baya,NOUN,
D0351,korban,NOUN,
D0351,jadi,VERB,
D0351,sangat,ADV,
D0351,prihatin,ADJ,
D0351,lihat,VERB,
D0351,aspek,NOUN,
D0351,hukum,NOUN,
D0351,jahat,ADJ,
D0351,bendung,NOUN,
D0351,iring,NOUN,
D0351,kembang,NOUN,
D0351,ilmu,NOUN,
D0351,tahu,VERB,
D0351,teknologi,NOUN,
D0351,peran,NOUN,
D0351,media,NOUN,
D0351,sosial,NOUN,
D0351,mana,PRON,
D0351,salah,ADJ,
D0351,satu,NUM,
D0351,sangka,NOUN,
D0351,akses,NOUN,
D0351,film,NOUN,
D0351,biru,ADJ,
D0351,porno,NOUN,
D0351,ujar,NOUN,
D0351,kamis,NOUN,
D0351,592024,NUM,
D0351,scroll,NOUN,
D0351,to,PROPN,
D0351,continue,PROPN,
D0351,with,PROPN,
D0351,content,PROPN,
D0351,turut,NOUN,
D0351,kontenkonten,NOUN,
D0351,negatif,ADJ,
D0351,seksual,NOUN,
D0351,hindar,NOUN,
D0351,jadi,VERB,
D0351,picu,NOUN,
D0351,jahat,ADJ,
D0351,bukti,NOUN,
D0351,anak,NOUN,
D0351,sebut,VERB,
D0351,akses,NOUN,
D0351,kontenkonten,NOUN,
D0351,pornografi,NOUN,
D0351,picu,NOUN,
D0351,tindak,NOUN,
D0351,pidana,NOUN,
D0351,benar,ADJ,
D0351,konten,NOUN,
D0351,film,NOUN,
D0351,porno,NOUN,
D0351,akses,NOUN,
D0351,anakanak,NOUN,
D0351,akses,NOUN,
D0351,orang,NOUN,
D0351,dewasa,ADJ,
D0351,jadi,VERB,
D0351,picu,NOUN,
D0351,tindak,NOUN,
D0351,kriminalitas,NOUN,
D0351,hadap,NOUN,
D0351,orang,NOUN,
D0351,tutur,NOUN,
D0351,anak,NOUN,
D0351,akses,NOUN,
D0351,lihat,VERB,
D0351,lalu,SCONJ,
D0351,handphone,NOUN,
D0351,timbul,VERB,
D0351,efek,NOUN,
D0351,cukup,ADV,
D0351,signifikan,ADJ,
D0351,hadap,NOUN,
D0351,diri,PRON,
D0351,pengaruh,NOUN,
D0351,bila,SCONJ,
D0351,imam,NOUN,
D0351,kontrol,NOUN,
D0351,orang,NOUN,
D0351,tua,ADJ,
D0351,timbul,ADJ,
D0351,maju,VERB,
D0351,tahu,VERB,
D0351,teknologi,NOUN,
D0351,tadi,NOUN,
D0351,bendung,VERB,
D0351,gaul,NOUN,
D0351,anak,NOUN,
D0351,sekarang,ADV,
D0351,butuh,VERB,
D0351,kontrol,NOUN,
D0351,orang,NOUN,
D0351,tua,ADJ,
D0351,pantau,NOUN,
D0351,orang,NOUN,
D0351,tua,ADJ,
D0351,apa,ADV,
D0351,tang,NOUN,
D0351,lihat,VERB,
D0351,medsos,NOUN,
D0351,natural,ADJ,
D0351,jadi,VERB,
D0351,ucap,NOUN,
D0351,azwar,NOUN,
D0351,jelas,ADJ,
D0351,jadi,VERB,
D0351,jadi,VERB,
D0351,sangka,VERB,
D0351,hukum,NOUN,
D0351,meski,SCONJ,
D0351,rasa,NOUN,
D0351,keluarga,NOUN,
D0351,korban,NOUN,
D0351,timpal,NOUN,
D0351,tetap,ADV,
D0351,ancam,VERB,
D0351,pidana,NOUN,
D0351,ancam,NOUN,
D0351,pidana,NOUN,
D0351,beda,ADJ,
D0351,orang,NOUN,
D0351,dewasa,ADJ,
D0351,anak,NOUN,
D0351,masa,NOUN,
D0351,depan,ADJ,
D0351,bangsa,NOUN,
D0351,tindak,NOUN,
D0351,pidana,NOUN,
D0351,negara,NOUN,
D0351,pikir,NOUN,
D0351,hidup,NOUN,
D0351,anak,NOUN,
D0351,sebut,VERB,
D0351,panjang,ADJ,
D0351,tutur,NOUN,
D0351,memang,ADV,
D0351,hukum,NOUN,
D0351,beri,VERB,
D0351,adil,ADJ,
D0351,korban,NOUN,
D0351,keluarga,NOUN,
D0351,korban,NOUN,
D0351,sangka,VERB,
D0351,beri,VERB,
D0351,hukum,NOUN,
D0351,harap,NOUN,
D0351,depan,ADJ,
D0351,orang,NOUN,
D0351,tua,ADJ,
D0351,kontrol,NOUN,
D0351,awas,NOUN,
D0351,hari,NOUN,
D0351,anak,NOUN,
D0351,peran,NOUN,
D0351,orang,NOUN,
D0351,dewasa,ADJ,
D0351,orang,NOUN,
D0351,tua,ADJ,
D0351,sangat,ADV,
D0351,penting,ADJ,
D0351,minimal,ADJ,
D0351,orang,NOUN,
D0351,tua,ADJ,
D0351,beri,VERB,
D0351,giat,NOUN,
D0351,positif,ADJ,
D0351,anak,NOUN,
D0351,jadi,VERB,
D0351,perlu,ADV,
D0351,awas,ADJ,
D0351,sama,ADJ,
D0351,pungkas,VERB,
D0352,laku,NOUN,
D0352,bunuh,VERB,
D0352,perkosa,NOUN,
D0352,aa,PROPN,
D0352,14,NUM,
D0352,orang,NOUN,
D0352,remaja,NOUN,
D0352,putri,NOUN,
D0352,kubur,NOUN,
D0352,cina,PROPN,
D0352,palembang,PROPN,
D0352,tangkap,VERB,
D0352,tetap,ADV,
D0352,sangka,NOUN,
D0352,empat,NUM,
D0352,sangka,NOUN,
D0352,rupa,NOUN,
D0352,anak,NOUN,
D0352,bawah,NOUN,
D0352,umur,NOUN,
D0352,sama,ADJ,
D0352,korban,NOUN,
D0352,hukum,NOUN,
D0352,universitas,NOUN,
D0352,taman,NOUN,
D0352,siswa,NOUN,
D0352,palembang,PROPN,
D0352,dr,PROPN,
D0352,azwar,PROPN,
D0352,agus,NOUN,
D0352,turut,ADV,
D0352,prihatin,NOUN,
D0352,jadi,VERB,
D0352,bunuh,VERB,
D0352,remaja,NOUN,
D0352,putri,NOUN,
D0352,laku,NOUN,
D0352,remaja,NOUN,
D0352,lakilaki,NOUN,
D0352,usia,NOUN,
D0352,baya,NOUN,
D0352,korban,NOUN,
D0352,jadi,VERB,
D0352,sangat,ADV,
D0352,prihatin,ADJ,
D0352,lihat,VERB,
D0352,aspek,NOUN,
D0352,hukum,NOUN,
D0352,jahat,ADJ,
D0352,bendung,NOUN,
D0352,iring,NOUN,
D0352,kembang,NOUN,
D0352,ilmu,NOUN,
D0352,tahu,VERB,
D0352,teknologi,NOUN,
D0352,peran,NOUN,
D0352,media,NOUN,
D0352,sosial,NOUN,
D0352,mana,PRON,
D0352,salah,ADJ,
D0352,satu,NUM,
D0352,sangka,NOUN,
D0352,akses,NOUN,
D0352,film,NOUN,
D0352,biru,ADJ,
D0352,porno,NOUN,
D0352,ujar,NOUN,
D0352,kamis,NOUN,
D0352,592024,NUM,
D0352,scroll,NOUN,
D0352,to,PROPN,
D0352,continue,PROPN,
D0352,with,PROPN,
D0352,content,PROPN,
D0352,turut,NOUN,
D0352,kontenkonten,NOUN,
D0352,negatif,ADJ,
D0352,seksual,NOUN,
D0352,hindar,NOUN,
D0352,jadi,VERB,
D0352,picu,NOUN,
D0352,jahat,ADJ,
D0352,bukti,NOUN,
D0352,anak,NOUN,
D0352,sebut,VERB,
D0352,akses,NOUN,
D0352,kontenkonten,NOUN,
D0352,pornografi,NOUN,
D0352,picu,NOUN,
D0352,tindak,NOUN,
D0352,pidana,NOUN,
D0352,benar,ADJ,
D0352,konten,NOUN,
D0352,film,NOUN,
D0352,porno,NOUN,
D0352,akses,NOUN,
D0352,anakanak,NOUN,
D0352,akses,NOUN,
D0352,orang,NOUN,
D0352,dewasa,ADJ,
D0352,jadi,VERB,
D0352,picu,NOUN,
D0352,tindak,NOUN,
D0352,kriminalitas,NOUN,
D0352,hadap,NOUN,
D0352,orang,NOUN,
D0352,tutur,NOUN,
D0352,anak,NOUN,
D0352,akses,NOUN,
D0352,lihat,VERB,
D0352,lalu,SCONJ,
D0352,handphone,NOUN,
D0352,timbul,VERB,
D0352,efek,NOUN,
D0352,cukup,ADV,
D0352,signifikan,ADJ,
D0352,hadap,NOUN,
D0352,diri,PRON,
D0352,pengaruh,NOUN,
D0352,bila,SCONJ,
D0352,imam,NOUN,
D0352,kontrol,NOUN,
D0352,orang,NOUN,
D0352,tua,ADJ,
D0352,timbul,ADJ,
D0352,maju,VERB,
D0352,tahu,VERB,
D0352,teknologi,NOUN,
D0352,tadi,NOUN,
D0352,bendung,VERB,
D0352,gaul,NOUN,
D0352,anak,NOUN,
D0352,sekarang,ADV,
D0352,butuh,VERB,
D0352,kontrol,NOUN,
D0352,orang,NOUN,
D0352,tua,ADJ,
D0352,pantau,NOUN,
D0352,orang,NOUN,
D0352,tua,ADJ,
D0352,apa,ADV,
D0352,tang,NOUN,
D0352,lihat,VERB,
D0352,medsos,NOUN,
D0352,natural,ADJ,
D0352,jadi,VERB,
D0352,ucap,NOUN,
D0352,azwar,NOUN,
D0352,jelas,ADJ,
D0352,jadi,VERB,
D0352,jadi,VERB,
D0352,sangka,VERB,
D0352,hukum,NOUN,
D0352,meski,SCONJ,
D0352,rasa,NOUN,
D0352,keluarga,NOUN,
D0352,korban,NOUN,
D0352,timpal,NOUN,
D0352,tetap,ADV,
D0352,ancam,VERB,
D0352,pidana,NOUN,
D0352,ancam,NOUN,
D0352,pidana,NOUN,
D0352,beda,ADJ,
D0352,orang,NOUN,
D0352,dewasa,ADJ,
D0352,anak,NOUN,
D0352,masa,NOUN,
D0352,depan,ADJ,
D0352,bangsa,NOUN,
D0352,tindak,NOUN,
D0352,pidana,NOUN,
D0352,negara,NOUN,
D0352,pikir,NOUN,
D0352,hidup,NOUN,
D0352,anak,NOUN,
D0352,sebut,VERB,
D0352,panjang,ADJ,
D0352,tutur,NOUN,
D0352,memang,ADV,
D0352,hukum,NOUN,
D0352,beri,VERB,
D0352,adil,ADJ,
D0352,korban,NOUN,
D0352,keluarga,NOUN,
D0352,korban,NOUN,
D0352,sangka,VERB,
D0352,beri,VERB,
D0352,hukum,NOUN,
D0352,harap,NOUN,
D0352,depan,ADJ,
D0352,orang,NOUN,
D0352,tua,ADJ,
D0352,kontrol,NOUN,
D0352,awas,NOUN,
D0352,hari,NOUN,
D0352,anak,NOUN,
D0352,peran,NOUN,
D0352,orang,NOUN,
D0352,dewasa,ADJ,
D0352,orang,NOUN,
D0352,tua,ADJ,
D0352,sangat,ADV,
D0352,penting,ADJ,
D0352,minimal,ADJ,
D0352,orang,NOUN,
D0352,tua,ADJ,
D0352,beri,VERB,
D0352,giat,NOUN,
D0352,positif,ADJ,
D0352,anak,NOUN,
D0352,jadi,VERB,
D0352,perlu,ADV,
D0352,awas,ADJ,
D0352,sama,ADJ,
D0352,pungkas,VERB,
D0353,laku,NOUN,
D0353,bunuh,VERB,
D0353,perkosa,NOUN,
D0353,aa,PROPN,
D0353,14,NUM,
D0353,orang,NOUN,
D0353,remaja,NOUN,
D0353,putri,NOUN,
D0353,kubur,NOUN,
D0353,cina,PROPN,
D0353,palembang,PROPN,
D0353,tangkap,VERB,
D0353,tetap,ADV,
D0353,sangka,NOUN,
D0353,empat,NUM,
D0353,sangka,NOUN,
D0353,rupa,NOUN,
D0353,anak,NOUN,
D0353,bawah,NOUN,
D0353,umur,NOUN,
D0353,sama,ADJ,
D0353,korban,NOUN,
D0353,hukum,NOUN,
D0353,universitas,NOUN,
D0353,taman,NOUN,
D0353,siswa,NOUN,
D0353,palembang,PROPN,
D0353,dr,PROPN,
D0353,azwar,PROPN,
D0353,agus,NOUN,
D0353,turut,ADV,
D0353,prihatin,NOUN,
D0353,jadi,VERB,
D0353,bunuh,VERB,
D0353,remaja,NOUN,
D0353,putri,NOUN,
D0353,laku,NOUN,
D0353,remaja,NOUN,
D0353,lakilaki,NOUN,
D0353,usia,NOUN,
D0353,baya,NOUN,
D0353,korban,NOUN,
D0353,jadi,VERB,
D0353,sangat,ADV,
D0353,prihatin,ADJ,
D0353,lihat,VERB,
D0353,aspek,NOUN,
D0353,hukum,NOUN,
D0353,jahat,ADJ,
D0353,bendung,NOUN,
D0353,iring,NOUN,
D0353,kembang,NOUN,
D0353,ilmu,NOUN,
D0353,tahu,VERB,
D0353,teknologi,NOUN,
D0353,peran,NOUN,
D0353,media,NOUN,
D0353,sosial,NOUN,
D0353,mana,PRON,
D0353,salah,ADJ,
D0353,satu,NUM,
D0353,sangka,NOUN,
D0353,akses,NOUN,
D0353,film,NOUN,
D0353,biru,ADJ,
D0353,porno,NOUN,
D0353,ujar,NOUN,
D0353,kamis,NOUN,
D0353,592024,NUM,
D0353,scroll,NOUN,
D0353,to,PROPN,
D0353,continue,PROPN,
D0353,with,PROPN,
D0353,content,PROPN,
D0353,turut,NOUN,
D0353,kontenkonten,NOUN,
D0353,negatif,ADJ,
D0353,seksual,NOUN,
D0353,hindar,NOUN,
D0353,jadi,VERB,
D0353,picu,NOUN,
D0353,jahat,ADJ,
D0353,bukti,NOUN,
D0353,anak,NOUN,
D0353,sebut,VERB,
D0353,akses,NOUN,
D0353,kontenkonten,NOUN,
D0353,pornografi,NOUN,
D0353,picu,NOUN,
D0353,tindak,NOUN,
D0353,pidana,NOUN,
D0353,benar,ADJ,
D0353,konten,NOUN,
D0353,film,NOUN,
D0353,porno,NOUN,
D0353,akses,NOUN,
D0353,anakanak,NOUN,
D0353,akses,NOUN,
D0353,orang,NOUN,
D0353,dewasa,ADJ,
D0353,jadi,VERB,
D0353,picu,NOUN,
D0353,tindak,NOUN,
D0353,kriminalitas,NOUN,
D0353,hadap,NOUN,
D0353,orang,NOUN,
D0353,tutur,NOUN,
D0353,anak,NOUN,
D0353,akses,NOUN,
D0353,lihat,VERB,
D0353,lalu,SCONJ,
D0353,handphone,NOUN,
D0353,timbul,VERB,
D0353,efek,NOUN,
D0353,cukup,ADV,
D0353,signifikan,ADJ,
D0353,hadap,NOUN,
D0353,diri,PRON,
D0353,pengaruh,NOUN,
D0353,bila,SCONJ,
D0353,imam,NOUN,
D0353,kontrol,NOUN,
D0353,orang,NOUN,
D0353,tua,ADJ,
D0353,timbul,ADJ,
D0353,maju,VERB,
D0353,tahu,VERB,
D0353,teknologi,NOUN,
D0353,tadi,NOUN,
D0353,bendung,VERB,
D0353,gaul,NOUN,
D0353,anak,NOUN,
D0353,sekarang,ADV,
D0353,butuh,VERB,
D0353,kontrol,NOUN,
D0353,orang,NOUN,
D0353,tua,ADJ,
D0353,pantau,NOUN,
D0353,orang,NOUN,
D0353,tua,ADJ,
D0353,apa,ADV,
D0353,tang,NOUN,
D0353,lihat,VERB,
D0353,medsos,NOUN,
D0353,natural,ADJ,
D0353,jadi,VERB,
D0353,ucap,NOUN,
D0353,azwar,NOUN,
D0353,jelas,ADJ,
D0353,jadi,VERB,
D0353,jadi,VERB,
D0353,sangka,VERB,
D0353,hukum,NOUN,
D0353,meski,SCONJ,
D0353,rasa,NOUN,
D0353,keluarga,NOUN,
D0353,korban,NOUN,
D0353,timpal,NOUN,
D0353,tetap,ADV,
D0353,ancam,VERB,
D0353,pidana,NOUN,
D0353,ancam,NOUN,
D0353,pidana,NOUN,
D0353,beda,ADJ,
D0353,orang,NOUN,
D0353,dewasa,ADJ,
D0353,anak,NOUN,
D0353,masa,NOUN,
D0353,depan,ADJ,
D0353,bangsa,NOUN,
D0353,tindak,NOUN,
D0353,pidana,NOUN,
D0353,negara,NOUN,
D0353,pikir,NOUN,
D0353,hidup,NOUN,
D0353,anak,NOUN,
D0353,sebut,VERB,
D0353,panjang,ADJ,
D0353,tutur,NOUN,
D0353,memang,ADV,
D0353,hukum,NOUN,
D0353,beri,VERB,
D0353,adil,ADJ,
D0353,korban,NOUN,
D0353,keluarga,NOUN,
D0353,korban,NOUN,
D0353,sangka,VERB,
D0353,beri,VERB,
D0353,hukum,NOUN,
D0353,harap,NOUN,
D0353,depan,ADJ,
D0353,orang,NOUN,
D0353,tua,ADJ,
D0353,kontrol,NOUN,
D0353,awas,NOUN,
D0353,hari,NOUN,
D0353,anak,NOUN,
D0353,peran,NOUN,
D0353,orang,NOUN,
D0353,dewasa,ADJ,
D0353,orang,NOUN,
D0353,tua,ADJ,
D0353,sangat,ADV,
D0353,penting,ADJ,
D0353,minimal,ADJ,
D0353,orang,NOUN,
D0353,tua,ADJ,
D0353,beri,VERB,
D0353,giat,NOUN,
D0353,positif,ADJ,
D0353,anak,NOUN,
D0353,jadi,VERB,
D0353,perlu,ADV,
D0353,awas,ADJ,
D0353,sama,ADJ,
D0353,pungkas,VERB,
D0354,laku,NOUN,
D0354,bunuh,VERB,
D0354,perkosa,NOUN,
D0354,aa,PROPN,
D0354,14,NUM,
D0354,orang,NOUN,
D0354,remaja,NOUN,
D0354,putri,NOUN,
D0354,kubur,NOUN,
D0354,cina,PROPN,
D0354,palembang,PROPN,
D0354,tangkap,VERB,
D0354,tetap,ADV,
D0354,sangka,NOUN,
D0354,empat,NUM,
D0354,sangka,NOUN,
D0354,rupa,NOUN,
D0354,anak,NOUN,
D0354,bawah,NOUN,
D0354,umur,NOUN,
D0354,sama,ADJ,
D0354,korban,NOUN,
D0354,hukum,NOUN,
D0354,universitas,NOUN,
D0354,taman,NOUN,
D0354,siswa,NOUN,
D0354,palembang,PROPN,
D0354,dr,PROPN,
D0354,azwar,PROPN,
D0354,agus,NOUN,
D0354,turut,ADV,
D0354,prihatin,NOUN,
D0354,jadi,VERB,
D0354,bunuh,VERB,
D0354,remaja,NOUN,
D0354,putri,NOUN,
D0354,laku,NOUN,
D0354,remaja,NOUN,
D0354,lakilaki,NOUN,
D0354,usia,NOUN,
D0354,baya,NOUN,
D0354,korban,NOUN,
D0354,jadi,VERB,
D0354,sangat,ADV,
D0354,prihatin,ADJ,
D0354,lihat,VERB,
D0354,aspek,NOUN,
D0354,hukum,NOUN,
D0354,jahat,ADJ,
D0354,bendung,NOUN,
D0354,iring,NOUN,
D0354,kembang,NOUN,
D0354,ilmu,NOUN,
D0354,tahu,VERB,
D0354,teknologi,NOUN,
D0354,peran,NOUN,
D0354,media,NOUN,
D0354,sosial,NOUN,
D0354,mana,PRON,
D0354,salah,ADJ,
D0354,satu,NUM,
D0354,sangka,NOUN,
D0354,akses,NOUN,
D0354,film,NOUN,
D0354,biru,ADJ,
D0354,porno,NOUN,
D0354,ujar,NOUN,
D0354,kamis,NOUN,
D0354,592024,NUM,
D0354,scroll,NOUN,
D0354,to,PROPN,
D0354,continue,PROPN,
D0354,with,PROPN,
D0354,content,PROPN,
D0354,turut,NOUN,
D0354,kontenkonten,NOUN,
D0354,negatif,ADJ,
D0354,seksual,NOUN,
D0354,hindar,NOUN,
D0354,jadi,VERB,
D0354,picu,NOUN,
D0354,jahat,ADJ,
D0354,bukti,NOUN,
D0354,anak,NOUN,
D0354,sebut,VERB,
D0354,akses,NOUN,
D0354,kontenkonten,NOUN,
D0354,pornografi,NOUN,
D0354,picu,NOUN,
D0354,tindak,NOUN,
D0354,pidana,NOUN,
D0354,benar,ADJ,
D0354,konten,NOUN,
D0354,film,NOUN,
D0354,porno,NOUN,
D0354,akses,NOUN,
D0354,anakanak,NOUN,
D0354,akses,NOUN,
D0354,orang,NOUN,
D0354,dewasa,ADJ,
D0354,jadi,VERB,
D0354,picu,NOUN,
D0354,tindak,NOUN,
D0354,kriminalitas,NOUN,
D0354,hadap,NOUN,
D0354,orang,NOUN,
D0354,tutur,NOUN,
D0354,anak,NOUN,
D0354,akses,NOUN,
D0354,lihat,VERB,
D0354,lalu,SCONJ,
D0354,handphone,NOUN,
D0354,timbul,VERB,
D0354,efek,NOUN,
D0354,cukup,ADV,
D0354,signifikan,ADJ,
D0354,hadap,NOUN,
D0354,diri,PRON,
D0354,pengaruh,NOUN,
D0354,bila,SCONJ,
D0354,imam,NOUN,
D0354,kontrol,NOUN,
D0354,orang,NOUN,
D0354,tua,ADJ,
D0354,timbul,ADJ,
D0354,maju,VERB,
D0354,tahu,VERB,
D0354,teknologi,NOUN,
D0354,tadi,NOUN,
D0354,bendung,VERB,
D0354,gaul,NOUN,
D0354,anak,NOUN,
D0354,sekarang,ADV,
D0354,butuh,VERB,
D0354,kontrol,NOUN,
D0354,orang,NOUN,
D0354,tua,ADJ,
D0354,pantau,NOUN,
D0354,orang,NOUN,
D0354,tua,ADJ,
D0354,apa,ADV,
D0354,tang,NOUN,
D0354,lihat,VERB,
D0354,medsos,NOUN,
D0354,natural,ADJ,
D0354,jadi,VERB,
D0354,ucap,NOUN,
D0354,azwar,NOUN,
D0354,jelas,ADJ,
D0354,jadi,VERB,
D0354,jadi,VERB,
D0354,sangka,VERB,
D0354,hukum,NOUN,
D0354,meski,SCONJ,
D0354,rasa,NOUN,
D0354,keluarga,NOUN,
D0354,korban,NOUN,
D0354,timpal,NOUN,
D0354,tetap,ADV,
D0354,ancam,VERB,
D0354,pidana,NOUN,
D0354,ancam,NOUN,
D0354,pidana,NOUN,
D0354,beda,ADJ,
D0354,orang,NOUN,
D0354,dewasa,ADJ,
D0354,anak,NOUN,
D0354,masa,NOUN,
D0354,depan,ADJ,
D0354,bangsa,NOUN,
D0354,tindak,NOUN,
D0354,pidana,NOUN,
D0354,negara,NOUN,
D0354,pikir,NOUN,
D0354,hidup,NOUN,
D0354,anak,NOUN,
D0354,sebut,VERB,
D0354,panjang,ADJ,
D0354,tutur,NOUN,
D0354,memang,ADV,
D0354,hukum,NOUN,
D0354,beri,VERB,
D0354,adil,ADJ,
D0354,korban,NOUN,
D0354,keluarga,NOUN,
D0354,korban,NOUN,
D0354,sangka,VERB,
D0354,beri,VERB,
D0354,hukum,NOUN,
D0354,harap,NOUN,
D0354,depan,ADJ,
D0354,orang,NOUN,
D0354,tua,ADJ,
D0354,kontrol,NOUN,
D0354,awas,NOUN,
D0354,hari,NOUN,
D0354,anak,NOUN,
D0354,peran,NOUN,
D0354,orang,NOUN,
D0354,dewasa,ADJ,
D0354,orang,NOUN,
D0354,tua,ADJ,
D0354,sangat,ADV,
D0354,penting,ADJ,
D0354,minimal,ADJ,
D0354,orang,NOUN,
D0354,tua,ADJ,
D0354,beri,VERB,
D0354,giat,NOUN,
D0354,positif,ADJ,
D0354,anak,NOUN,
D0354,jadi,VERB,
D0354,perlu,ADV,
D0354,awas,ADJ,
D0354,sama,ADJ,
D0354,pungkas,VERB,
D0355,laku,NOUN,
D0355,bunuh,VERB,
D0355,perkosa,NOUN,
D0355,aa,PROPN,
